date,platform,locale,campaign_type,media_source,ad_show_id_final,ad_show_title_final,ad_show_language_final,genre,sub_team,total_cost_dollars,refresh_date
2/4/2026,ios,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,24053.4620224153,3/4/2026
2/5/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4899.88902992064,3/4/2026
2/12/2026,ios,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,1083.49566536771,3/4/2026
2/18/2026,android,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,2705.87757286841,3/4/2026
2/6/2026,android,USA,Scaling,Facebook,Others,Others,english,,Growth,3126.32100812751,3/4/2026
2/25/2026,android,USA,Scaling,Affiliates,Others,Others,,,Affiliates,742.080491029638,3/4/2026
2/23/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,126.520422226527,3/4/2026
3/2/2026,android,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Channel,562.352896640134,3/4/2026
2/2/2026,ios,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,3465.44230679369,3/4/2026
2/6/2026,ios,USA,Scaling,Facebook,Others,Others,spanish,,Growth,3984.45247546907,3/4/2026
2/21/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,1325.06332077688,3/4/2026
2/24/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,19015.6102766903,3/4/2026
3/2/2026,android,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,14008.8013356458,3/4/2026
2/27/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4441.06186230562,3/4/2026
2/24/2026,ios,USA,Scaling,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,2834.84918420137,3/4/2026
2/28/2026,android,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,11763.7685091134,3/4/2026
2/13/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4423.07438200723,3/4/2026
2/28/2026,ios,USA,Scaling,Affiliates,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,0.678173959573591,3/4/2026
3/1/2026,android,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,7689.53634499289,3/4/2026
2/5/2026,android,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,10665.1546934077,3/4/2026
2/16/2026,ios,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,8655.25217196804,3/4/2026
2/18/2026,ios,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1610.16306714784,3/4/2026
2/25/2026,android,USA,Testing,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,27.8555746406987,3/4/2026
2/18/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,1125.91595138639,3/4/2026
2/17/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,575.749834079988,3/4/2026
3/3/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,4251.21157582263,3/4/2026
2/13/2026,ios,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,6755.70258791053,3/4/2026
2/14/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4474.15823905233,3/4/2026
2/15/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,798.344096401985,3/4/2026
2/16/2026,android,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,6208.50767894126,3/4/2026
2/11/2026,android,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,1923.78785789002,3/4/2026
2/6/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Script Cracking,600.057136028063,3/4/2026
2/13/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,2420.20258859699,3/4/2026
2/14/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1739.37668809625,3/4/2026
2/14/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Script Cracking,854.070702652427,3/4/2026
2/11/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Channel,682.402769609977,3/4/2026
2/3/2026,android,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,11272.2689967999,3/4/2026
3/1/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,65.4696605924692,3/4/2026
2/26/2026,ios,USA,Scaling,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,3365.57532625313,3/4/2026
2/23/2026,android,USA,Testing,Facebook,Others,Others,english,,Growth,798.305825514051,3/4/2026
2/3/2026,ios,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1022.22697157382,3/4/2026
2/17/2026,ios,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,6977.41553685971,3/4/2026
2/28/2026,ios,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,7758.35736094155,3/4/2026
2/16/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Script Cracking,783.62110215099,3/4/2026
2/11/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,306.221916829325,3/4/2026
2/10/2026,ios,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,914.145954553971,3/4/2026
2/28/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,761.78562758805,3/4/2026
2/2/2026,ios,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,9007.35982766544,3/4/2026
2/10/2026,ios,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,1523.80423307799,3/4/2026
2/23/2026,android,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,6962.15569127784,3/4/2026
3/3/2026,android,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Channel,533.209275513905,3/4/2026
2/22/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,10792.7760844631,3/4/2026
2/9/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,20773.2050036529,3/4/2026
3/1/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,19119.8587391111,3/4/2026
3/2/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4662.90259542386,3/4/2026
2/1/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4221.58159846456,3/4/2026
2/14/2026,android,USA,Scaling,Google,Others,Others,spanish,,Growth,2958.35613085389,3/4/2026
2/20/2026,ios,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,274.281562726416,3/4/2026
2/21/2026,ios,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,3714.09802481632,3/4/2026
2/20/2026,android,USA,Testing,Facebook,Others,Others,english,,Script Cracking,26482.3765609604,3/4/2026
2/8/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,2365.8401679356,3/4/2026
2/21/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,2065.78483803758,3/4/2026
2/13/2026,android,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,8067.77767951318,3/4/2026
2/16/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,R&D,689.971068957731,3/4/2026
2/26/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,987.845967814698,3/4/2026
2/8/2026,android,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,12240.444880721,3/4/2026
2/12/2026,android,USA,Scaling,Facebook,Others,Others,spanish,,Growth,2661.44867282458,3/4/2026
2/27/2026,android,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,4025.0633548429,3/4/2026
2/7/2026,ios,USA,Scaling,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,3774.76959650122,3/4/2026
2/12/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,17732.2629284146,3/4/2026
3/3/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,5.21859710559263,3/4/2026
2/24/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,952.676664154832,3/4/2026
2/3/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1248.55363794658,3/4/2026
2/22/2026,android,USA,Testing,Facebook,Others,Others,,,Script Cracking,376.506199362397,3/4/2026
2/4/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Script Cracking,3028.92696622292,3/4/2026
2/10/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,2191.6836457562,3/4/2026
2/16/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,23.2542819303986,3/4/2026
2/21/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Script Cracking,403.340373658791,3/4/2026
2/6/2026,ios,USA,Scaling,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,2892.05763301412,3/4/2026
2/19/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,2220.61549860493,3/4/2026
2/27/2026,android,USA,Testing,Facebook,Others,Others,,,Script Cracking,318.338938951929,3/4/2026
2/8/2026,ios,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Channel,486.09928387462,3/4/2026
2/5/2026,android,USA,Testing,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,5.42947674695559,3/4/2026
2/24/2026,android,USA,Testing,Facebook,Others,Others,english,,Script Cracking,12839.1173547643,3/4/2026
2/10/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Script Cracking,356.245473410988,3/4/2026
2/2/2026,ios,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3174.30444801562,3/4/2026
2/20/2026,ios,USA,Scaling,Facebook,Others,Others,spanish,,Growth,7213.60715387235,3/4/2026
2/2/2026,android,USA,Testing,Facebook,Others,Others,english,,Script Cracking,6634.20414521592,3/4/2026
2/14/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,18576.954244272,3/4/2026
2/8/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1455.16810712056,3/4/2026
3/2/2026,ios,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,2058.61000776467,3/4/2026
2/21/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4487.29520996306,3/4/2026
2/13/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,672.14773186418,3/4/2026
2/26/2026,android,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,1022.93423738606,3/4/2026
2/8/2026,ios,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,8641.56243313725,3/4/2026
2/3/2026,ios,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1251.10966527349,3/4/2026
2/14/2026,ios,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3178.58704171819,3/4/2026
2/12/2026,ios,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3245.29338646499,3/4/2026
2/11/2026,android,USA,Testing,Facebook,Others,Others,hindi,,Script Cracking,124.795678619384,3/4/2026
2/17/2026,ios,USA,Scaling,Google,Others,Others,english,,Growth,389.599526955668,3/4/2026
2/21/2026,android,USA,Scaling,Facebook,Others,Others,english,,Growth,4205.7060514559,3/4/2026
2/11/2026,ios,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1258.9372299116,3/4/2026
2/24/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,10359.7423986285,3/4/2026
2/10/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,11915.2624187694,3/4/2026
2/1/2026,ios,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1258.09890301656,3/4/2026
2/19/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4374.74811710776,3/4/2026
2/15/2026,android,USA,Testing,Tik Tok,Others,Others,,,Growth,7.16007743970453,3/4/2026
2/23/2026,android,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Channel,35.8419340183846,3/4/2026
2/19/2026,ios,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,264.756683732428,3/4/2026
2/21/2026,ios,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,3477.73131868441,3/4/2026
2/5/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Script Cracking,593.34909458046,3/4/2026
2/23/2026,ios,USA,Scaling,Facebook,Others,Others,spanish,,Growth,6574.95211014502,3/4/2026
2/23/2026,android,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,19234.5760119486,3/4/2026
2/25/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,735.76942778283,3/4/2026
2/8/2026,ios,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,7874.29249950852,3/4/2026
2/23/2026,ios,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,11950.6175938366,3/4/2026
3/1/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Channel,1096.23547319919,3/4/2026
2/11/2026,android,USA,Testing,Facebook,Others,Others,english,,Script Cracking,14886.0512854514,3/4/2026
2/15/2026,ios,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,19716.5590745994,3/4/2026
2/27/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Script Cracking,2054.78375063861,3/4/2026
2/3/2026,android,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,5504.0504173617,3/4/2026
2/6/2026,android,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,9348.29270129032,3/4/2026
2/27/2026,android,USA,Testing,Facebook,Others,Others,,,Commissioning,659.661945788283,3/4/2026
2/15/2026,android,USA,Scaling,Google,Others,Others,spanish,,Growth,3148.06498407629,3/4/2026
2/6/2026,android,USA,Testing,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,1387.82388632904,3/4/2026
2/23/2026,android,USA,Testing,Facebook,Others,Others,,,Script Cracking,154.415317728424,3/4/2026
2/23/2026,android,USA,Scaling,Google,Others,Others,spanish,,Growth,1706.91728615531,3/4/2026
3/3/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Script Cracking,1095.7625530521,3/4/2026
2/27/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,R&D,521.740428354583,3/4/2026
2/28/2026,android,USA,Scaling,Google,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3642.58515251836,3/4/2026
2/6/2026,ios,USA,Scaling,Affiliates,Others,Others,,,Growth,1342.88282499705,3/4/2026
2/17/2026,android,USA,Testing,Facebook,Others,Others,english,,Growth,344.991251453573,3/4/2026
2/3/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1245.47737216997,3/4/2026
2/9/2026,ios,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,7373.3594678714,3/4/2026
2/14/2026,ios,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1238.51423198886,3/4/2026
2/21/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,1000.95751193454,3/4/2026
2/27/2026,ios,USA,Scaling,Tik Tok,8c1419efe6cf2e79cd6fde405e858445721a0b96,My Vampire System,english,Fantasy,Growth,90.3401101822443,3/4/2026
2/9/2026,android,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,1471.96809117253,3/4/2026
3/2/2026,ios,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,3102.91444791849,3/4/2026
2/27/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,800.832451398558,3/4/2026
2/27/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,855.941645653479,3/4/2026
2/13/2026,android,USA,Testing,Facebook,Others,Others,,,Script Cracking,829.705878323959,3/4/2026
3/3/2026,android,USA,Testing,Facebook,Others,Others,english,,Script Cracking,3733.233968632,3/4/2026
2/3/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4149.20853277499,3/4/2026
2/7/2026,ios,USA,Scaling,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,287.885913977749,3/4/2026
2/4/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3039.8952841222,3/4/2026
